time_s,voltage_V
10.7372435,-0.43844521475775683
10.737243505,-0.7732797639998763
10.73724351,-0.23744405964099952
10.737243515,-0.8679649259384574
10.73724352,-0.37962457295993235
10.737243525,-0.6532196181655372
10.73724353,-0.51845220011901
10.737243535,-0.19109916326304305
10.73724354,-0.23171131872899592
10.737243545,-0.6103144393143345
10.73724355,-0.23379554795397917
10.737243555,-0.6205793499474808
10.73724356,-0.33685344523064187
10.737243565,-0.2677379050580114
10.73724357,-0.4160173832486938
10.737243575,-0.04837408314213371
10.73724358,-0.4143026019453036
10.737243585,-0.047491125920213234
10.73724359,-0.26462978618397326
10.737243595,0.16568544745019587
10.7372436,-0.21759321550564492
10.737243605,0.12495463668454426
10.73724361,0.19725092851732798
10.737243615,-0.23039655224834443
10.73724362,0.3919951878624021
10.737243625,-0.015133957427431522
10.73724363,0.38928767327547614
10.737243635,-0.014793436715670025
10.73724364,0.2090096753451413
10.737243645,0.5893132624703464
10.73724365,0.35062712094571197
10.737243655,0.6359081379466751
10.73724366,0.49407510392392423
10.737243665,0.7872502953681585
10.73724367,0.8207197253288232
10.737243675,0.39735933200825896
10.73724368,0.6096654518152606
10.737243685,0.9492173232622635
10.73724369,0.5755461169238905
10.737243695,0.973783288172748
10.7372437,0.9610123120877356
10.737243705,0.5746193279678484
10.73724371,0.9545089922796698
10.737243715,0.7455091191700517
10.73724372,0.8451136757719339
10.737243725,1.1623389273882436
10.73724373,0.8566746636951096
10.737243735,1.11481680192772
10.73724374,1.1873527496847898
10.737243745,0.7385879016011039
10.73724375,1.225324881672378
10.737243755,0.6998503344557567
10.73724376,0.6286362598513107
10.737243765,1.152605023960474
10.73724377,0.8703046242072783
10.737243775,1.2151198870074877
10.73724378,0.8902779995261259
10.737243785,1.2407169176245445
10.73724379,1.0765487152204896
10.737243795,0.5805064441441731
10.7372438,1.0228111882767381
10.737243805,0.6426325073781174
10.73724381,0.5707716164838861
10.737243815,0.978236480735037
10.73724382,0.6728749838958812
10.737243825,0.5317893647186682
10.73724383,0.7404386342229844
10.737243835,0.3677560319153474
10.73724384,0.4311603164588367
10.737243845,0.57414471521962
10.73724385,0.6554144271813664
10.737243855,0.039786561502031116
10.73724386,0.251940451986912
10.737243865,0.5667881371240657
10.73724387,0.40850696248271445
10.737243875,-0.03486379645055675
10.73724388,-0.014318208257526898
10.737243885,0.31805932851243957
10.73724389,0.13439338158098374
10.737243895,-0.27321152219216843
10.7372439,0.21357027462572553
10.737243905,-0.1813639063804825
10.73724391,-0.008040851574941953
10.737243915,-0.39999826677421496
10.73724392,0.026489020737697683
10.737243925,-0.39123876340442504
10.73724393,-0.39891735045440396
10.737243935,0.016581566035493777
10.73724394,-0.21259222409091147
10.737243945,-0.4995380195797475
10.73724395,-0.6251987476494766
10.737243955,-0.29824067643504604
10.73724396,-0.5256023336421493
10.737243965,-0.13222879959905298
10.73724397,-0.6279693036752156
10.737243975,-0.26750809907203993
10.73724398,-0.6879845269989788
10.737243985,-0.17735510894076406
10.73724399,-0.4163271484997678
10.737243995,-0.618109054744505
10.737244,-0.5648187962644654
10.737244005,-0.3765833067609476
10.73724401,-0.34748100816222194
10.737244015,-0.5715665350352841
10.73724402,-0.17061292691103772
10.737244025,-0.8292895770506479
10.73724403,-0.6482022367448556
10.737244035,-0.2090845054796099
10.73724404,-0.14884842196128173
10.737244045,-0.6570799608604087
10.73724405,-0.341968721011022
10.737244055,-0.07347849879569095
10.73724406,-0.45320712547073755
10.737244065,-0.019094934061136933
10.73724407,-0.015710201676296914
10.737244075,-0.35967608225910275
10.73724408,-0.14622324774351186
10.737244085,0.2841460227080041
10.73724409,0.17664155540099544
10.737244095,-0.21417628889401397
10.7372441,0.038528019737097206
10.737244105,0.3845503439257491
10.73724411,-0.005113196278226548
10.737244115,0.3663546839583546
10.73724412,0.18784709779753736
10.737244125,0.577667231026243
10.73724413,0.15936236811969695
10.737244135,0.6324836247940134
10.73724414,0.4178489974550312
10.737244145,0.7086765506823297
10.73724415,0.3759173090902939
10.737244155,0.8102346660593005
10.73724416,0.45846995349205355
10.737244165,0.9777946751530636
10.73724417,0.5390958221307588
10.737244175,1.0344069718583986
10.73724418,0.9585294702753571
10.737244185,0.5511781651132305
10.73724419,1.0100991268754196
10.737244195,0.6579615120458079
10.7372442,0.6031283758780285
10.737244205,1.1968087219315968
10.73724421,0.8232155161245037
10.737244215,1.1773611167341556
10.73724422,0.7953700493521391
10.737244225,1.2141719302333154
10.73724423,1.1729398430897113
10.737244235,0.7047160975038188
10.73724424,1.1243929814814657
10.737244245,0.8818393499965019
10.73724425,0.7393688016502822
10.737244255,1.2222110374619168
10.73724426,0.7340750772746524
10.737244265,1.2214621619340549
10.73724427,0.7693589657436861
10.737244275,1.2604556637255526
10.73724428,1.023474756715424
10.737244285,0.5818101142517047
10.73724429,1.1073673590393065
10.737244295,0.5226595100972671
10.7372443,0.8509643022768411
10.737244305,0.40613814364751377
10.73724431,0.7916897880721373
10.737244315,0.3513240933055499
10.73724432,0.83863107811126
10.737244325,0.3916379206300526
10.73724433,0.637340845932188
10.737244335,0.250505776843592
10.73724434,0.5399444967110052
10.737244345,0.01805895490428637
10.73724435,0.6150221643598188
10.737244355,-0.025712895167203948
10.73724436,0.4241611347317604
10.737244365,-0.016398070018629578
10.73724437,0.39965816659648445
10.737244375,-0.18107324257810506
10.73724438,-0.22241362979540957
10.737244385,0.15550998569989177
10.73724439,-0.25875026280845126
10.737244395,0.1966238897945044
10.7372444,-0.0273435929930175
10.737244405,-0.4108321061148377
10.73724441,-0.37520569257872827
10.737244415,-0.027484193290746278
10.73724442,-0.2097599658236442
10.737244425,-0.4325566790682188
10.73724443,-0.17571059866200955
10.737244435,-0.5355984410760629
10.73724444,-0.6494070311920234
10.737244445,-0.21680581281376649
10.73724445,-0.6076887465708215
10.737244455,-0.2079649844485148
10.73724446,-0.11683148886809341
10.737244465,-0.8821194950679331
10.73724447,-0.5758230207416839
10.737244475,-0.19986621245382422
10.73724448,-0.6364684470053362
10.737244485,-0.3066403841727755
10.73724449,-0.5577266692192961
10.737244495,-0.20725092454880636
10.7372445,-0.6122986730405846
10.737244505,-0.12576513996155117
10.73724451,-0.11679701005956689
10.737244515,-0.7639204829176838
10.73724452,-0.6338837761523461
10.737244525,0.014793653525869935
10.73724453,-0.3866361836621127
10.737244535,0.12369162117375013
10.73724454,0.004706713903940907
10.737244545,-0.4423842407621929
10.73724455,-0.474482672135526
10.737244555,0.03347006031431392
10.73724456,-0.49979770816947333
10.737244565,0.00399127047372835
10.73724457,-0.19625678214348002
10.737244575,0.48414428611158145
10.73724458,0.03121563101887576
10.737244585,0.137914622068914
10.73724459,-0.037372055633906005
10.737244595,0.4280073582240985
10.7372446,0.4717135225806422
10.737244605,0.0532035670058269
10.73724461,0.22487109806054223
10.737244615,0.5240729676782966
10.73724462,0.6442684820536808
10.737244625,0.12039432777525767
10.73724463,0.09103689775278898
10.737244635,0.7656135457802268
10.73724464,0.5008986220683832
10.737244645,0.7994648315173492
10.73724465,0.6057313529934147
10.737244655,0.8871377611315081
10.73724466,0.6202655443420317
10.737244665,0.9011975955145024
10.73724467,0.9712639617423902
10.737244675,0.5614811994023494
10.73724468,1.015354599577763
10.737244685,0.5685166938310606
10.73724469,1.0415577333266397
10.737244695,0.7752474896647934
10.7372447,0.7145900447729139
10.737244705,1.2097197812755345
10.73724471,0.7956105626869026
10.737244715,1.1691734067944335
10.73724472,1.2199972796288634
10.737244725,0.8031514270702431
10.73724473,1.2086898089283524
10.737244735,0.7127294291390223
10.73724474,0.8278845049762478
10.737244745,1.1936866491088507
10.73724475,1.2443708650786205
10.737244755,0.5797241624293692
10.73724476,0.8000795907258981
10.737244765,1.099202013591584
10.73724477,1.0885608188536053
10.737244775,0.557441240838348
10.73724478,1.0188811726035527
10.737244785,0.6113011936007196
10.73724479,0.5827114290905959
10.737244795,1.0281757781164051
10.7372448,0.8565574346574556
10.737244805,0.3863072573042004
10.73724481,0.8164960366595058
10.737244815,0.21356054155396081
10.73724482,0.6279180539944014
10.737244825,0.23091631475744304
10.73724483,0.651973315202275
10.737244835,0.2151275709762101
10.73724484,0.36312938183944443
10.737244845,0.057681717705884226
10.73724485,0.40815584664144583
10.737244855,-0.19989040926322396
10.73724486,0.27431815262437065
10.737244865,-0.1962743405524963
10.73724487,-0.17524204135041802
10.737244875,0.2108040684417447
10.73724488,-0.04087424408570856
10.737244885,-0.45782418527272845
10.73724489,-0.37047554993602355
10.737244895,0.011223885610454478
10.7372449,-0.009041422193898427
10.737244905,-0.6607071059002477
10.73724491,-0.12365908570016497
10.737244915,-0.6337831841934901
10.73724492,-0.17291272364810256
10.737244925,-0.6546790111027992
10.73724493,-0.6339550470192503
10.737244935,-0.22838244058672275
10.73724494,-0.5701955498981599
10.737244945,-0.24789739793898455
10.73724495,-0.4266459494760906
10.737244955,-0.5545979151097075
10.73724496,-0.4503578071659152
10.737244965,-0.6806650499397588
10.73724497,-0.6095815418734057
10.737244975,-0.32962326438223444
10.73724498,-0.578845075393788
10.737244985,-0.2238964678390603
10.73724499,-0.5398022487934174
10.737244995,-0.21456155641217883
10.737245,-0.4809563772191499
10.737245005,-0.2514217890964221
10.73724501,-0.15317483256869402
10.737245015,-0.5416387544998441
10.73724502,-0.49879160000345835
10.737245025,-0.27528835645008765
10.73724503,-0.4489458791227213
10.737245035,0.13000051604623847
10.73724504,-0.45235674986192187
10.737245045,-0.025057175283054577
10.73724505,-0.40266856020179737
10.737245055,0.3013302624569523
10.73724506,-0.16974633702755587
10.737245065,0.2975660908244736
10.73724507,0.014606821703956618
10.737245075,0.4195704130158219
10.73724508,0.41519433678279605
10.737245085,0.03818435189713012
10.73724509,0.16816628899239588
10.737245095,0.532286532075772
10.7372451,0.20608796998332457
10.737245105,0.597620186757541
10.73724511,0.3551722685389597
10.737245115,0.8030739615434429
10.73724512,0.42287011895496357
10.737245125,0.8516127707250445
10.73724513,0.5988939552675736
10.737245135,0.7848641775651312
10.73724514,0.6329914079793043
10.737245145,1.0142211589926
10.73724515,0.6487973099788283
10.737245155,1.114001984168476
10.73724516,0.7930304126385288
10.737245165,0.8613539903104278
10.73724517,0.821341315042123
10.737245175,1.1649975596693691
10.73724518,0.9944396852666912
10.737245185,0.5760428941135471
10.73724519,1.1081776619554489
10.737245195,0.7657874648912484
10.7372452,0.8663284819670997
10.737245205,1.2005590563464505
10.73724521,1.2321008274728305
10.737245215,0.8081519757845287
10.73724522,0.7546706146324486
10.737245225,1.248413020344804
10.73724523,0.8329189574711381
10.737245235,1.1611681326839125
10.73724524,1.1012264433685413
10.737245245,0.7255787077458331
10.73724525,1.0536468545940603
10.737245255,0.5637928060423988
10.73724526,0.9881808100593312
10.737245265,0.5928360287341768
10.73724527,0.8038663027158268
10.737245275,0.5689373930594399
10.73724528,0.8058946447644758
10.737245285,0.42672418928683886
10.73724529,0.7980921158690794
10.737245295,0.3702039110340819
10.7372453,0.34787795608816996
10.737245305,0.8336886972690246
10.73724531,0.13274376028178728
10.737245315,0.6759124752449557
10.73724532,0.41658422694983366
10.737245325,0.13007608050225367
10.73724533,0.4371226426238378
10.737245335,0.004935499722541537
10.73724534,0.4795743902784818
10.737245345,-0.033081951942080426
10.73724535,0.3165578142115339
10.737245355,-0.25953903874129386
10.73724536,0.14426474797357916
10.737245365,-0.38354188246718446
10.73724537,-0.4094282874265518
10.737245375,-0.00023686818679638811
10.73724538,-0.167667466292419
10.737245385,-0.44441813162545596
10.73724539,-0.24437991728516
10.737245395,-0.6441160495495714
10.7372454,-0.39235972765437205
10.737245405,-0.16578677611329215
10.73724541,-0.571640115888437
10.737245415,-0.22859148294090606
10.73724542,-0.5510526667088496
10.737245425,-0.20665463109918278
10.73724543,-0.42607341563824724
10.737245435,-0.597674696490994
10.73724544,-0.12653327192081693
10.737245445,-0.7897732429543869
10.73724545,-0.4443329757945669
10.737245455,-0.8572215920108337
10.73724546,-0.3887572421123679
10.737245465,-0.7145998776004976
10.73724547,-0.4304199508422776
10.737245475,-0.1541068985024618
10.73724548,-0.2731491158576952
10.737245485,-0.8908754142410422
10.73724549,-0.6514694377223528
10.737245495,-0.20122444481957658
10.7372455,-0.38985302955185114
10.737245505,-0.1644096544463872
10.73724551,-0.41448818103730745
10.737245515,-0.02476172125327449
10.73724552,-0.39338859528811854
10.737245525,0.06722635904279883
10.73724553,-0.18660369023350135
10.737245535,0.19093045155436916
10.73724554,0.24061450199261325
10.737245545,-0.25445271916624757
10.73724555,0.18249836328749455
10.737245555,-0.2451439111470488
10.73724556,-0.0014003167711472812
10.737245565,0.4209216607701885
10.73724557,0.4354505911842631
10.737245575,-0.00459848076691723
10.73724558,0.21045232792625307
10.737245585,0.5546487833596129
10.73724559,0.5119210225704545
10.737245595,0.14895916808912957
10.7372456,0.4537726336283221
10.737245605,0.7985930713659473
10.73724561,0.8610542245058421
10.737245615,0.4274578621683236
10.73724562,0.6577392819270629
10.737245625,1.0437125821477173
10.73724563,0.6053811665891858
10.737245635,0.9676563144488547
10.73724564,0.8469581973923179
10.737245645,1.089881271452733
10.73724565,1.0340233386451403
10.737245655,0.6527426148494987
10.73724566,0.9715587679982705
10.737245665,0.8016948962074486
10.73724567,0.8360118763187712
10.737245675,1.21137313285349
10.73724568,1.131154029922964
10.737245685,0.7771361330421169
10.73724569,0.8271655004411438
10.737245695,1.1541930590524305
10.7372457,1.129655888167513
10.737245705,0.7897414638417171
10.73724571,0.7435583662272484
10.737245715,1.1986398213347533
10.73724572,0.8160458595564937
10.737245725,1.2008354688782685
10.73724573,0.9062953667054772
10.737245735,0.6307684348030795
10.73724574,1.1094532237143466
10.737245745,0.496029895291103
10.73724575,1.0016939770548714
10.737245755,0.6603442733747251
10.73724576,0.6381745060772669
10.737245765,0.9062340230376372
10.73724577,1.1203299057130167
10.737245775,0.4302921767578083
10.73724578,0.38762166330000364
10.737245785,0.8272292179656352
10.73724579,0.64911312270487
10.737245795,0.29778749182327213
10.7372458,0.25342155601448113
10.737245805,0.553314905511446
10.73724581,0.44414437732635675
10.737245815,-0.033236938792091726
10.73724582,0.4911507556646166
10.737245825,-0.03220951857145789
10.73724583,0.3184292560924252
10.737245835,-0.18592372750129824
10.73724584,-0.3222386474201058
10.737245845,0.24111104610433545
10.73724585,-0.14077991713751056
10.737245855,0.14187599768423187
10.73724586,-0.010793861299062716
10.737245865,-0.3955988708069762
10.73724587,-0.19595200274763422
10.737245875,-0.6260410838014642
10.73724588,0.06819256046261933
10.737245885,-0.6478925970612136
10.73724589,-0.2413297402862424
10.737245895,-0.7252860503666204
10.7372459,-0.22121014412332052
10.737245905,-0.6750443009860737
10.73724591,-0.2374700967418472
10.737245915,-0.6926383551170581
10.73724592,-0.15277121639339056
10.737245925,-0.7637326323959251
10.73724593,-0.3053392167096194
10.737245935,-0.6052740424060815
10.73724594,-0.6009208648969803
10.737245945,-0.21497108562889888
10.73724595,-0.6089770777757441
10.737245955,-0.3541805248951373
10.73724596,-0.15987834960895475
10.737245965,-0.6076745396900824
10.73724597,-0.5708574435326197
10.737245975,-0.24072299722810253
10.73724598,-0.12954294467149466
10.737245985,-0.5609696741265013
10.73724599,-0.11459134582218232
10.737245995,-0.6645938321987801
10.737246,-0.45132077422467365
10.737246005,0.004919834431486229
10.73724601,-0.07663025173291382
10.737246015,-0.4375587291642279
10.73724602,-0.13888840077901943
10.737246025,0.18121257510398703
10.73724603,0.18995476948596499
10.737246035,-0.19430285590354202
10.73724604,-0.22378596757312041
10.737246045,0.40402212898404455
10.73724605,0.44485036209398715
10.737246055,-0.015985831333036105
10.73724606,0.13514898814127416
10.737246065,0.5605637803711575
10.73724607,0.6402356820942617
10.737246075,0.14565186686812648
10.73724608,0.29235450231328897
10.737246085,0.6081075077035988
10.73724609,0.38760595559209715
10.737246095,1.02940430557932
10.7372461,0.6693935545621634
10.737246105,0.7853290474095304
10.73724611,0.6145128039310318
10.737246115,1.005721380703305
10.73724612,0.6420309886721188
10.737246125,0.9989246891533433
10.73724613,0.9522627246215456
10.737246135,0.6255227566169826
10.73724614,1.2639485463069127
10.737246145,0.6658621976125687
10.73724615,0.742626637866514
10.737246155,1.1037595839688414
10.73724616,1.1847765973360775
10.737246165,0.8081339538567104
10.73724617,1.1679187523167651
10.737246175,0.7517434001804393
10.73724618,1.1741413894836006
10.737246185,0.7880342456871293
10.73724619,0.9143981077683152
10.737246195,1.2420636382849553
10.7372462,1.1569905712409547
10.737246205,0.5107282825107052
10.73724621,0.9449911828172223
10.737246215,0.7827710646046236
10.73724622,1.2268954509034422
10.737246225,0.6402593926137515
10.73724623,0.9718603360089675
10.737246235,0.6188710106186766
10.73724624,0.6304892552035114
10.737246245,1.0928668056292263
10.73724625,0.8754943755547239
10.737246255,0.4148490654956239
10.73724626,0.4785829069963917
10.737246265,0.8454682628944385
10.73724627,0.577055719597932
10.737246275,0.18459272850260175
10.73724628,0.603329287201879
10.737246285,0.14584322009398973
10.73724629,0.3908853083441687
10.737246295,0.2330466735002057
10.7372463,0.41658040931406703
10.737246305,-0.03655405488673957
10.73724631,0.4708353318525019
10.737246315,-0.15047714991235658
10.73724632,-0.14471622775026502
10.737246325,0.4341534090870362
10.73724633,0.23242773894136157
10.737246335,-0.2738213224900411
10.73724634,-0.043325180859980904
10.737246345,-0.43750967926308926
10.73724635,-0.07345401320255929
10.737246355,-0.40809912873899307
10.73724636,-0.329031236698351
10.737246365,0.0032078944556194165
10.73724637,-0.1863985740600069
10.737246375,-0.6766640815265104
10.73724638,-0.17041591078149404
10.737246385,-0.574580565093193
10.73724639,-0.5889308359746804
10.737246395,-0.24610905203371408
10.7372464,-0.5666186617212106
10.737246405,-0.3767730345422769
10.73724641,-0.6489190197315896
10.737246415,-0.3036277185250354
10.73724642,-0.573099423203381
10.737246425,-0.12617314326815912
10.73724643,-0.41969623964385555
10.737246435,-0.5749949439139008
10.73724644,-0.6038549866359464
10.737246445,-0.23320594315032073
10.73724645,-0.6503815945548137
10.737246455,-0.18749791744676095
10.73724646,-0.15858753383955437
10.737246465,-0.64743470562522
10.73724647,-0.2814989424367206
10.737246475,-0.44447878598756396
10.73724648,-0.286194153451693
10.737246485,0.008025382600710172
10.73724649,-0.3985002947989492
10.737246495,0.03881020883419023
10.7372465,-0.028578074432264913
10.737246505,-0.3822567585950135
10.73724651,-0.2871351847374102
10.737246515,0.2584800211747562
10.73724652,0.1401515099227805
10.737246525,-0.1570444736799929
10.73724653,0.473254943693577
10.737246535,-0.2664440689772291
10.73724654,0.05007515809190798
10.737246545,0.6806257585904665
10.73724655,0.2106293437812115
10.737246555,0.6578464568016656
10.73724656,0.6390269171753719
10.737246565,0.22147282025643333
10.73724657,0.35822115530084453
10.737246575,0.7867052920421437
10.73724658,0.8396259333220625
10.737246585,0.4377896927394044
10.73724659,0.8620380694272299
10.737246595,0.4647656985931734
10.7372466,0.6462756968991764
10.737246605,1.0057742052291565
10.73724661,0.619246602653038
10.737246615,0.9765495769538113
10.73724662,0.5800604549231506
10.737246625,1.1463881210093883
10.73724663,1.0004816297801855
10.737246635,0.6881799139335336
10.73724664,0.9036228408252087
10.737246645,1.1727433051679832
10.73724665,0.8039358360184184
10.737246655,1.2619682876357479
10.73724666,0.8330642360623636
10.737246665,1.1952024064732958
10.73724667,1.1795629001996593
10.737246675,0.8398202799518353
10.73724668,0.8286690501644703
10.737246685,1.251933790655037
10.73724669,0.7963857569608722
10.737246695,1.1715709399751124
10.7372467,0.9970673084171642
10.737246705,0.5339017292621423
10.73724671,1.0316159869276949
10.737246715,0.60659177516318
10.73724672,0.6139679057127124
10.737246725,0.9725685641574636
10.73724673,0.7728848345080429
10.737246735,0.7098080753860411
10.73724674,0.8438199215544966
10.737246745,0.3677895137295336
10.73724675,0.3888317603642972
10.737246755,0.7282801873241757
10.73724676,0.5678384796211059
10.737246765,0.1095557145015799
10.73724677,0.6410528693172545
10.737246775,0.19793813643374714
10.73724678,0.42701881681845144
10.737246785,-0.12366252695513535
10.73724679,0.5140430442614609
10.737246795,-0.134289412879527
10.7372468,0.009268389580375944
10.737246805,0.21943683979231524
10.73724681,0.2139778429630168
10.737246815,-0.2701323961198343
10.73724682,-0.28074377616797913
10.737246825,0.0818165876880758
10.73724683,-0.0713665707294633
10.737246835,-0.37240345120341334
10.73724684,-0.4545556058752913
10.737246845,-0.18829426740055244
10.73724685,-0.20737022552826323
10.737246855,-0.33938505656422563
10.73724686,-0.16461638838184056
10.737246865,-0.5567508583143224
10.73724687,-0.2810638371115691
10.737246875,-0.568371269344867
10.73724688,-0.16506747893127588
10.737246885,-0.6316145684634441
10.73724689,-0.620369611290339
10.737246895,-0.4460709799625715
10.7372469,-0.18021405964905485
10.737246905,-0.582042366525158
10.73724691,-0.5175266553159382
10.737246915,-0.8091443663372584
10.73724692,-0.864367494596899
10.737246925,-0.19385653956117846
10.73724693,-0.6231244949930685
10.737246935,-0.1261268672745289
10.73724694,-0.5784091587887468
10.737246945,-0.24624985900410973
10.73724695,-0.676943866546742
10.737246955,-0.22771310117467733
10.73724696,-0.5845746505827125
10.737246965,-0.0003194465656747696
10.73724697,-0.33529393321964074
10.737246975,-0.030071578656683307
10.73724698,-0.4448214071607418
10.737246985,0.20315047489257348
10.73724699,0.14265580440375442
10.737246995,-0.21640644243278565
